Floor,Kitchen_type,Bedrooms,Bathrooms,Primary_energy_consumption,Energy_class,CO_emission,Heating_type,Tenement_building,space,listing_type,Number_of_frontages,Address,Construction_year,Terrace,price
1.0,Hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"50 m²
square meters",Apartment for rent,4.0,"Waterloosesteenweg 631
1050 - Brussel",,,"€850 (+ €250)
850€ + 250€ per month"
4.0,Hyper equipped,2.0,1.0,"556 kWh/m²
kilowatt hour per square meters",G,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,4.0,"Waterloosesteenweg 631
1050 - Brussel",1960,Yes,"€980 (+ €100)
980€ + 100€ per month"
2.0,USA installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,,,,,"€1,000 (+ €100)
1000€ + 100€ per month"
,Hyper equipped,4.0,4.0,"126 kWh/m²
kilowatt hour per square meters",C,25 kg CO₂/m²,Gas,No,"132 m²
square meters",House for rent,2.0,"Place Communale 8
1160 - Auderghem",,,"€2,400/month
2400€ per month"
3.0,Semi equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"50 m²
square meters",Duplex for rent,2.0,,1910,,"€750 (+ €140)
750€ + 140€ per month"
,,2.0,,Not specified,Not specified,Not specified,Gas,No,"124 m²
square meters",Duplex for rent,2.0,,1935,,"€1,550 (+ €60)
1550€ + 60€ per month"
,Semi equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Ground floor for rent,,,,,"€850 (+ €120)
850€ + 120€ per month"
5.0,Not installed,2.0,1.0,Not specified,Not specified,Not specified,,No,"95 m²
square meters",Apartment for rent,,"Place des chasseurs Ardennais 24-26
1030 - Schaerbeek",,,"€950/month
950€ per month"
8.0,Hyper equipped,3.0,,"121 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"137 m²
square meters",Penthouse for rent,,"Boulevard de la Woluwe 46 bte11
1200 - Woluwe-St-Lambert",,,"€1,900/month
1900€ per month"
,Hyper equipped,4.0,,"232 kWh/m²
kilowatt hour per square meters",E,Not specified,Gas,No,"160 m²
square meters",House for rent,,"rue de la Cambre 184
1200 - Bruxelles",,,"€2,100/month
2100€ per month"
3.0,Hyper equipped,3.0,2.0,"152 kWh/m²
kilowatt hour per square meters",D,101 kg CO₂/m²,Gas,No,"154 m²
square meters",Duplex for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",2007,,"€2,100 (+ €185)
2100€ + 185€ per month"
5.0,Hyper equipped,2.0,1.0,"139 kWh/m²
kilowatt hour per square meters",C,35 kg CO₂/m²,Gas,No,"95 m²
square meters",Apartment for rent,,"Rue de Laeken 91
1000 - Bruxelles",,,"€1,500 (+ €250)
1500€ + 250€ per month"
1.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,2.0,,,,"€860 (+ €15)
860€ + 15€ per month"
1.0,Hyper equipped,2.0,1.0,"138 kWh/m²
kilowatt hour per square meters",C,87 kg CO₂/m²,Gas,No,"75 m²
square meters",Apartment for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1977,,"€950 (+ €200)
950€ + 200€ per month"
1.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,2.0,"Av. Louise 195
1050 - Bruxelles",2013,,"€1,500 (+ €140)
1500€ + 140€ per month"
6.0,Installed,2.0,1.0,"222 kWh/m²
kilowatt hour per square meters",E,Not specified,Gas,No,"67 m²
square meters",Apartment for rent,,"Leuvensesteenweg 215
3190 - Boortmeerbeek",,Yes,"€1,050 (+ €170)
1050€ + 170€ per month"
,Hyper equipped,4.0,2.0,"279 kWh/m²
kilowatt hour per square meters",F,46 kg CO₂/m²,Gas,No,"300 m²
square meters",Triplex for rent,2.0,"Avenue de L'Armée 41
1040 - Etterbeek",1940,,"€2,950 (+ €100)
2950€ + 100€ per month"
8.0,,2.0,1.0,"231 kWh/m²
kilowatt hour per square meters",E,46 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,3.0,"Rue Archimède 17
1000 - Bruxelles ville",,,"€1,100/month
1100€ per month"
3.0,,1.0,1.0,"185 kWh/m²
kilowatt hour per square meters",D,Not specified,,No,"65 m²
square meters",Apartment for rent,2.0,"Boulevard Saint Michel 75
1040 - Etterbeek",,,"€1,050 (+ €225)
1050€ + 225€ per month"
1.0,Installed,1.0,,"281 kWh/m²
kilowatt hour per square meters",F,60 kg CO₂/m²,,No,"60 m²
square meters",Apartment for rent,,"Chée de Vleurgat, 177
1050 - Ixelles",1930,,"€695 (+ €20)
695€ + 20€ per month"
2.0,Installed,1.0,,"451 kWh/m²
kilowatt hour per square meters",G,88 kg CO₂/m²,Gas,No,"48 m²
square meters",Apartment for rent,2.0,"Place Jamblinne de Meux, 17
1030 - Schaerbeek",1950,,"€700 (+ €116)
700€ + 116€ per month"
4.0,USA installed,1.0,1.0,Not specified,Not specified,Not specified,,No,"50 m²
square meters",Apartment for rent,,,,,"€990 (+ €110)
990€ + 110€ per month"
9.0,Hyper equipped,2.0,1.0,"431 kWh/m²
kilowatt hour per square meters",G,130 kg CO₂/m²,Gas,No,"109 m²
square meters",Apartment for rent,3.0,"Rue Général Leman 133
1040 - Etterbeek",1930,Yes,"€1,400 (+ €400)
1400€ + 400€ per month"
7.0,Installed,2.0,1.0,"282 kWh/m²
kilowatt hour per square meters",F,83 kg CO₂/m²,Gas,No,"74 m²
square meters",Apartment for rent,,"Ch.D'Alsemberg 614/616
1180 - Uccle",,,"€800 (+ €170)
800€ + 170€ per month"
3.0,,1.0,1.0,"185 kWh/m²
kilowatt hour per square meters",D,Not specified,,No,"42 m²
square meters",Apartment for rent,2.0,"Boulevard Saint Michel 75
1040 - Etterbeek",,Yes,"€825 (+ €95)
825€ + 95€ per month"
1.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,,No,2 bedrooms,Apartment for rent,,,202020,,"€1,250 (+ €130)
1250€ + 130€ per month"
2.0,Installed,3.0,1.0,Not specified,Not specified,Not specified,,No,3 bedrooms,Triplex for rent,2.0,,,,"€1,400 (+ €50)
1400€ + 50€ per month"
1.0,Hyper equipped,1.0,1.0,"180 kWh/m²
kilowatt hour per square meters",D,50 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Boulevard Saint Michel 75
1040 - Etterbeek",,Yes,"€1,100 (+ €105)
1100€ + 105€ per month"
4.0,,1.0,,Not specified,Not specified,Not specified,Gas,No,"63 m²
square meters",Apartment for rent,3.0,"Boulevard Saint Michel 75
1040 - Etterbeek",,,"€825 (+ €96)
825€ + 96€ per month"
1.0,Hyper equipped,1.0,1.0,"180 kWh/m²
kilowatt hour per square meters",D,50 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Boulevard Saint Michel 75
1040 - Etterbeek",,Yes,"€1,250 (+ €105)
1250€ + 105€ per month"
,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,2.0,,,,"€1,000 (+ €50)
1000€ + 50€ per month"
1.0,Installed,,,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,,"€750 (+ €110)
750€ + 110€ per month"
,,1.0,1.0,"185 kWh/m²
kilowatt hour per square meters",D,Not specified,,No,"75 m²
square meters",Apartment for rent,2.0,"Boulevard Saint Michel 75
1040 - Etterbeek",,Yes,"€1,100 (+ €215)
1100€ + 215€ per month"
2.0,Hyper equipped,3.0,1.0,"161 kWh/m²
kilowatt hour per square meters",D,32 kg CO₂/m²,Gas,No,"120 m²
square meters",Triplex for rent,2.0,,,Yes,"€1,800/month
1800€ per month"
6.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Rue Des Carmélites 88
1180 - Uccle",,,"€1,380 (+ €175)
1380€ + 175€ per month"
3.0,Installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"55 m²
square meters",Apartment for rent,2.0,,1971,,"€700 (+ €150)
700€ + 150€ per month"
3.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Apartment for rent,1.0,,,,"€950 (+ €50)
950€ + 50€ per month"
1.0,Installed,3.0,2.0,"95 kWh/m²
kilowatt hour per square meters",B,24 kg CO₂/m²,,No,"137 m²
square meters",Apartment for rent,,"Rue de Nivelles 1
1440 - Braine-le-Château",1966,Yes,"€2,150/month
2150€ per month"
6.0,USA hyper equipped,2.0,2.0,"73 kWh/m²
kilowatt hour per square meters",B,15 kg CO₂/m²,Gas,No,2 bedrooms,Apartment for rent,2.0,"86 rue du Bailli
1050 - Ixelles",,,"€2,050 (+ €250)
2050€ + 250€ per month"
10.0,USA hyper equipped,2.0,2.0,Not specified,Not specified,Not specified,Gas,No,"155 m²
square meters",Apartment for rent,2.0,"Avenue Louise 251
1050 - Bruxelles",2022,,"€3,950 (+ €450)
3950€ + 450€ per month"
2.0,USA hyper equipped,3.0,3.0,Not specified,Not specified,Not specified,Gas,No,"210 m²
square meters",Penthouse for rent,4.0,"Avenue Legrand 30
1050 - Ixelles",232323,,"€3,850 (+ €150)
3850€ + 150€ per month"
,,2.0,2.0,"251 kWh/m²
kilowatt hour per square meters",E,50 kg CO₂/m²,,No,"130 m²
square meters",Penthouse for rent,,"Rue Edith Cavell 133
1180 - Uccle",,,"€1,950/month
1950€ per month"
1.0,Semi equipped,2.0,1.0,"404 kWh/m²
kilowatt hour per square meters",G,Not specified,Gas,No,"102 m²
square meters",Duplex for rent,2.0,"de Grunnelaan 10
1970 - Wezembeek-Oppem",,,"€1,150/month
1150€ per month"
2.0,Installed,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,,"Rue Wayez 1c
1070 - Anderlecht",1930,,"€900/month
900€ per month"
4.0,USA hyper equipped,2.0,2.0,"119 kWh/m²
kilowatt hour per square meters",C,23 kg CO₂/m²,Gas,No,"96 m²
square meters",Apartment for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",1930,,"€1,600 (+ €100)
1600€ + 100€ per month"
5.0,USA hyper equipped,3.0,3.0,"267 kWh/m²
kilowatt hour per square meters",E,71 kg CO₂/m²,Gas,No,"150 m²
square meters",Penthouse for rent,3.0,"Place Burgmann 10B
1050 - Ixelles",2017,,"€4,000 (+ €200)
4000€ + 200€ per month"
4.0,USA hyper equipped,2.0,1.0,"95 kWh/m²
kilowatt hour per square meters",B,18 kg CO₂/m²,Gas,No,"72 m²
square meters",Penthouse for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",2021,,"€1,200 (+ €145)
1200€ + 145€ per month"
12.0,USA hyper equipped,1.0,1.0,"35 kWh/m²
kilowatt hour per square meters",A,Not specified,Gas,No,"73 m²
square meters",Apartment for rent,2.0,"Rue Belliard 200
1000 - Bruxelles",2021,,"€1,199 (+ €150)
1199€ + 150€ per month"
,Hyper equipped,3.0,3.0,"280 kWh/m²
kilowatt hour per square meters",F,Not specified,Gas,No,"130 m²
square meters",Ground floor for rent,2.0,"Avenue de l'université 38/40
1050 - Ixelles",,,"€2,650 (+ €120)
2650€ + 120€ per month"
2.0,Hyper equipped,1.0,1.0,"209 kWh/m²
kilowatt hour per square meters",D,57 kg CO₂/m²,Gas,No,"98 m²
square meters",Apartment for rent,2.0,"Rue Franklin 90
1000 - Bruxelles ville",1933,,"€1,200 (+ €180)
1200€ + 180€ per month"
2.0,USA hyper equipped,1.0,1.0,"79 kWh/m²
kilowatt hour per square meters",B,12 kg CO₂/m²,Gas,No,"64 m²
square meters",Apartment for rent,,"Avenue de Tervueren 446
1150 - Bruxelles",2014,,"€1,050 (+ €100)
1050€ + 100€ per month"
,USA hyper equipped,5.0,2.0,"481 kWh/m²
kilowatt hour per square meters",G,93 kg CO₂/m²,,No,"180 m²
square meters",House for rent,3.0,"Avenue de Tervueren 446
1150 - Bruxelles",,,"€2,650/month
2650€ per month"
,Hyper equipped,5.0,5.0,"15 kWh/m²
kilowatt hour per square meters",A,5 kg CO₂/m²,,No,"300 m²
square meters",House for rent,3.0,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",2015,,"€2,600 (+ €1)
2600€ + 1€ per month"
4.0,USA hyper equipped,1.0,1.0,"222 kWh/m²
kilowatt hour per square meters",E,44 kg CO₂/m²,Gas,No,"51 m²
square meters",Apartment for rent,,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",2018,,"€1,150 (+ €350)
1150€ + 350€ per month"
7.0,Hyper equipped,3.0,3.0,"158 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,Gas,No,"249 m²
square meters",Apartment for rent,2.0,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",1960,,"€3,900 (+ €500)
3900€ + 500€ per month"
4.0,Hyper equipped,1.0,1.0,"183 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,Gas,No,"43 m²
square meters",Studio for rent,2.0,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",1960,,"€1,050 (+ €180)
1050€ + 180€ per month"
5.0,,,1.0,"106 kWh/m²
kilowatt hour per square meters",C,22 kg CO₂/m²,Gas,No,"38 m²
square meters",Studio for rent,2.0,"Chaussée de Wavre 1307
1160 - Auderghem",,,"€680 (+ €175)
680€ + 175€ per month"
1.0,USA hyper equipped,2.0,2.0,"67 kWh/m²
kilowatt hour per square meters",B,Not specified,,No,"140 m²
square meters",Apartment for rent,4.0,"Parvis Sainte-Alix 37
1150 - Woluwe-Saint-Pierre",202020,,"€2,250 (+ €200)
2250€ + 200€ per month"
1.0,Hyper equipped,2.0,1.0,"208 kWh/m²
kilowatt hour per square meters",D,44 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Ch. de Waterloo 1354
1180 - Uccle",,,"€1,300 (+ €180)
1300€ + 180€ per month"
,USA hyper equipped,2.0,1.0,"906 kWh/m²
kilowatt hour per square meters",G,195 kg CO₂/m²,Gas,No,"100 m²
square meters",Duplex for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",1970,,"€1,300/month
1300€ per month"
,USA hyper equipped,2.0,1.0,"906 kWh/m²
kilowatt hour per square meters",G,195 kg CO₂/m²,Gas,No,"100 m²
square meters",House for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",1970,,"€1,300/month
1300€ per month"
,Hyper equipped,3.0,1.0,"147 kWh/m²
kilowatt hour per square meters",C,31 kg CO₂/m²,Gas,No,"300 m²
square meters",House for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",,Yes,"€3,550/month
3550€ per month"
,USA hyper equipped,3.0,1.0,Not specified,Not specified,32 kg CO₂/m²,Gas,No,"180 m²
square meters",Duplex for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",1900,Yes,"€2,800 (+ €70)
2800€ + 70€ per month"
11.0,USA installed,3.0,2.0,"232 kWh/m²
kilowatt hour per square meters",E,68 kg CO₂/m²,Gas,No,"170 m²
square meters",Penthouse for rent,3.0,"Avenue de Tervuren 113
1040 - Etterbeek",1970,,"€2,600/month
2600€ per month"
3.0,USA hyper equipped,2.0,1.0,"379 kWh/m²
kilowatt hour per square meters",G,81 kg CO₂/m²,Gas,No,"160 m²
square meters",Penthouse for rent,2.0,"Rue des Sablons 19
1000 - Bruxelles",,,"€1,900 (+ €200)
1900€ + 200€ per month"
1.0,,,,Not specified,Not specified,Not specified,,No,,Studio for rent,,"Rue Kindermans 3/19
1050 - Bruxelles-Quartier Louise",,,"€720/month
720€ per month"
7.0,USA hyper equipped,1.0,1.0,"133 kWh/m²
kilowatt hour per square meters",C,28 kg CO₂/m²,Gas,No,"79 m²
square meters",Apartment for rent,,"Rue Abbé Cuypers 3
1040 - Etterbeek",,,"€2,150 (+ €300)
2150€ + 300€ per month"
9.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,2.0,"Chaussée de Waterloo 1421 bte 1
1180 - Uccle",1977,,"€1,200 (+ €200)
1200€ + 200€ per month"
3.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,,No,,Apartment for rent,,"Boulevard Général Jacques
1050 - Ixelles",,,"€1,050 (+ €350)
1050€ + 350€ per month"
1.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,,"€1,200/month
1200€ per month"
3.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,,No,2 bedrooms,Duplex for rent,,,,,"€1,280/month
1280€ per month"
1.0,Hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"65 m²
square meters",Apartment for rent,2.0,"Avenue Broqueville 1
1150 - Woluwe-Saint-Pierre",,Yes,"€1,050 (+ €250)
1050€ + 250€ per month"
3.0,USA installed,2.0,1.0,"444 kWh/m²
kilowatt hour per square meters",G,89 kg CO₂/m²,Gas,No,"100 m²
square meters",Duplex for rent,2.0,"RUE FRANZ MERJAY 148 C
1050 - Ixelles",1910,,"€1,750/month
1750€ per month"
1.0,USA hyper equipped,1.0,1.0,"125 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,,"Rue Defacqz 40
1050 - Ixelles",,,"€1,100 (+ €80)
1100€ + 80€ per month"
,,,,Not specified,Not specified,Not specified,,No,"52 m²
square meters",House for rent,2.0,,1960,,"€780 (+ €120)
780€ + 120€ per month"
2.0,Installed,3.0,2.0,"131 kWh/m²
kilowatt hour per square meters",C,28 kg CO₂/m²,,No,"130 m²
square meters",Apartment for rent,2.0,"Rue Gérard 50
1040 - Etterbeek",2003,,"€1,700 (+ €150)
1700€ + 150€ per month"
2.0,USA hyper equipped,3.0,,"183 kWh/m²
kilowatt hour per square meters",D,38 kg CO₂/m²,,No,"154 m²
square meters",Penthouse for rent,2.0,"Rue de Pervyse, 37
1040 - Etterbeek",1993,,"€1,370/month
1370€ per month"
,Hyper equipped,1.0,,Not specified,Not specified,Not specified,,No,"112 m²
square meters",Apartment for rent,,"Rue de Tervaete 35
1040 - Etterbeek",,,"€1,000 (+ €300)
1000€ + 300€ per month"
4.0,Installed,2.0,1.0,"381 kWh/m²
kilowatt hour per square meters",G,60 kg CO₂/m²,Electric,No,"70 m²
square meters",Apartment for rent,2.0,"Rue de Laeken 91
1000 - Bruxelles",1962,,"€1,000 (+ €180)
1000€ + 180€ per month"
4.0,,1.0,,"9360 kWh/m²
kilowatt hour per square meters",G,233 kg CO₂/m²,,No,,Apartment for rent,2.0,,,,"€900 (+ €100)
900€ + 100€ per month"
3.0,Installed,1.0,,"183 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,Gas,No,"42 m²
square meters",Studio for rent,2.0,"Av. L. Wiener 82
1170 - Watermael-Boitsfort",,,"€825 (+ €95)
825€ + 95€ per month"
,Installed,1.0,,"274 kWh/m²
kilowatt hour per square meters",E,54 kg CO₂/m²,Gas,No,"75 m²
square meters",Ground floor for rent,2.0,"Av. L. Wiener 82
1170 - Watermael-Boitsfort",,,"€1,100 (+ €215)
1100€ + 215€ per month"
3.0,Installed,1.0,1.0,"256 kWh/m²
kilowatt hour per square meters",E,51 kg CO₂/m²,Gas,No,"70 m²
square meters",Duplex for rent,2.0,"Av. L. Wiener 82
1170 - Watermael-Boitsfort",,,"€950 (+ €225)
950€ + 225€ per month"
1.0,Installed,1.0,1.0,"184 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Av. L. Wiener 82
1170 - Watermael-Boitsfort",,,"€1,100 (+ €105)
1100€ + 105€ per month"
3.0,USA hyper equipped,2.0,,Not specified,Not specified,Not specified,Gas,No,"95 m²
square meters",Apartment for rent,2.0,,2000,,"€1,200/month
1200€ per month"
,Hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"Avenue du Pesage 40
1050 - Ixelles",2014,,"€900 (+ €150)
900€ + 150€ per month"
,,2.0,2.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Rue Jean-Pascal Dochen 9
4280 - Hannut",,Yes,"€1,195 (+ €95)
1195€ + 95€ per month"
3.0,,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,2.0,,,,"€1,100 (+ €45)
1100€ + 45€ per month"
2.0,,,,Not specified,Not specified,Not specified,Gas,No,,Studio for rent,,,,,"€670 (+ €40)
670€ + 40€ per month"
1.0,Hyper equipped,1.0,1.0,"310 kWh/m²
kilowatt hour per square meters",F,64 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Avenue des Cerisiers, 95
1200 - Woluwe-St-Lambert",1960,,"€1,200 (+ €75)
1200€ + 75€ per month"
1.0,USA hyper equipped,1.0,1.0,"266 kWh/m²
kilowatt hour per square meters",E,74 kg CO₂/m²,Fuel oil,No,"77 m²
square meters",Apartment for rent,,"Rue Defacqz 40
1050 - Ixelles",,,"€1,100 (+ €250)
1100€ + 250€ per month"
2.0,Hyper equipped,4.0,3.0,"143 kWh/m²
kilowatt hour per square meters",C,28 kg CO₂/m²,Gas,No,"280 m²
square meters",Apartment for rent,3.0,"Rue Alphonse Renard 1
1050 - Ixelles",1950,,"€2,900 (+ €500)
2900€ + 500€ per month"
1.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"100 m²
square meters",Apartment for rent,2.0,,,,"€1,300 (+ €150)
1300€ + 150€ per month"
2.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,2.0,,2022,,"€1,200 (+ €50)
1200€ + 50€ per month"
,Installed,,,"641 kWh/m²
kilowatt hour per square meters",G,129 kg CO₂/m²,Gas,No,"40 m²
square meters",Studio for rent,2.0,"Av Rogier 230
1030 - Schaerbeek",1975,,"€1,100/month
1100€ per month"
6.0,Installed,1.0,1.0,"366 kWh/m²
kilowatt hour per square meters",G,73 kg CO₂/m²,Gas,No,"70 m²
square meters",Penthouse for rent,4.0,"Blvd. G. Wahis 272 (place Meiser)
1030 - Schaerbeek",1976,,"€990 (+ €185)
990€ + 185€ per month"
6.0,Installed,1.0,1.0,"366 kWh/m²
kilowatt hour per square meters",G,73 kg CO₂/m²,Gas,No,"70 m²
square meters",Penthouse for rent,4.0,"Blvd. G. Wahis 272 (place Meiser)
1030 - Schaerbeek",1976,,"€990 (+ €185)
990€ + 185€ per month"
6.0,Installed,1.0,1.0,"366 kWh/m²
kilowatt hour per square meters",G,73 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,4.0,"Blvd. G. Wahis 272 (place Meiser)
1030 - Schaerbeek",1976,,"€990 (+ €185)
990€ + 185€ per month"
6.0,Installed,1.0,1.0,"366 kWh/m²
kilowatt hour per square meters",G,73 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,4.0,"Blvd. G. Wahis 272 (place Meiser)
1030 - Schaerbeek",1976,,"€990 (+ €185)
990€ + 185€ per month"
3.0,Installed,,,Not specified,Not specified,Not specified,Gas,No,"35 m²
square meters",Studio for rent,,,1965,,"€590/month
590€ per month"
2.0,USA hyper equipped,2.0,1.0,"226 kWh/m²
kilowatt hour per square meters",E,45 kg CO₂/m²,,No,"100 m²
square meters",Apartment for rent,2.0,"Square Marie Louise 13/5
1000 - Bruxelles",1937,,"€1,300 (+ €200)
1300€ + 200€ per month"
6.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,,No,"128 m²
square meters",Apartment for rent,,"Rue de Tervaete 35
1040 - Etterbeek",,,"€1,200 (+ €300)
1200€ + 300€ per month"
,,4.0,3.0,"140 kWh/m²
kilowatt hour per square meters",C,21 kg CO₂/m²,Gas,No,"250 m²
square meters",House for rent,4.0,"Avenue Delleur, 8
1170 - Watermael-Boitsfort",,,"€6,500/month
6500€ per month"
5.0,Installed,3.0,2.0,"456 kWh/m²
kilowatt hour per square meters",G,91 kg CO₂/m²,Gas,No,"92 m²
square meters",Penthouse for rent,2.0,"Rue Basse 21-23 Bte15 b1
1180 - Uccle",,,"€1,400/month
1400€ per month"
4.0,Semi equipped,2.0,1.0,"357 kWh/m²
kilowatt hour per square meters",G,69 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Avenue des Cerisiers, 95
1200 - Woluwe-St-Lambert",1990,,"€1,080 (+ €300)
1080€ + 300€ per month"
,USA hyper equipped,1.0,1.0,"546 kWh/m²
kilowatt hour per square meters",G,117 kg CO₂/m²,Gas,No,"75 m²
square meters",Ground floor for rent,,"Rue Defacqz 40
1050 - Ixelles",,Yes,"€1,400 (+ €100)
1400€ + 100€ per month"
2.0,Hyper equipped,2.0,,"169 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"149 m²
square meters",Apartment for rent,,"Rue des Combattants, 136
1310 - La Hulpe",,,"€1,850/month
1850€ per month"
,Installed,4.0,1.0,"306 kWh/m²
kilowatt hour per square meters",F,Not specified,,No,"132 m²
square meters",House for rent,3.0,"Chaussée de la Hulpe 188
1170 - Watermael-Boitsfort",,,"€2,250/month
2250€ per month"
3.0,Installed,3.0,2.0,"181 kWh/m²
kilowatt hour per square meters",D,Not specified,,No,"200 m²
square meters",Apartment for rent,4.0,"Chaussée de la Hulpe 188
1170 - Watermael-Boitsfort",,,"€2,950 (+ €250)
2950€ + 250€ per month"
2.0,Hyper equipped,2.0,,"207 kWh/m²
kilowatt hour per square meters",D,45 kg CO₂/m²,,No,"78 m²
square meters",Apartment for rent,,"Rue de Tervaete 35
1040 - Etterbeek",,,"€1,025 (+ €100)
1025€ + 100€ per month"
,USA hyper equipped,1.0,1.0,"231 kWh/m²
kilowatt hour per square meters",E,46 kg CO₂/m²,Fuel oil,No,"55 m²
square meters",Ground floor for rent,2.0,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",1967,,"€945 (+ €125)
945€ + 125€ per month"
,,2.0,1.0,"170 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,,No,"90 m²
square meters",Apartment for rent,2.0,,2014,,"€1,550 (+ €130)
1550€ + 130€ per month"
2.0,Hyper equipped,1.0,1.0,Not specified,Not specified,24 kg CO₂/m²,Gas,No,"75 m²
square meters",Apartment for rent,2.0,"Rue Croix de Pierre, 31
1060 - St-Gilles",,,"€1,290 (+ €90)
1290€ + 90€ per month"
1.0,Hyper equipped,3.0,2.0,"139 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,Gas,No,"230 m²
square meters",Apartment for rent,3.0,,1992,,"€2,950 (+ €250)
2950€ + 250€ per month"
2.0,Hyper equipped,2.0,,"149 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"78 m²
square meters",Apartment for rent,,"Boulevard de la Woluwe 46 bte11
1200 - Woluwe-St-Lambert",,,"€1,100/month
1100€ per month"
,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"85 m²
square meters",Ground floor for rent,2.0,,1970,,"€870 (+ €90)
870€ + 90€ per month"
9.0,,1.0,1.0,"294 kWh/m²
kilowatt hour per square meters",F,87 kg CO₂/m²,,No,"50 m²
square meters",Apartment for rent,,"Sint-Gisleinsstraat 53
1000 - Bruxelles ville",,,"€950/month
950€ per month"
,Installed,2.0,2.0,Not specified,Not specified,92 kg CO₂/m²,Gas,No,"80 m²
square meters",Apartment for rent,2.0,"Rue du Tabellion 64
1050 - Ixelles",,,"€1,125 (+ €100)
1125€ + 100€ per month"
6.0,Installed,,,Not specified,Not specified,Not specified,,No,,Studio for rent,,,,,"€755 (+ €130)
755€ + 130€ per month"
